Zone_ID,Datetimetry,Datetime,Open,High,Low,Close,Volume,MA_10
SUPPORT_1451,2025-08-05 05,2025-08-05 05:00:00,195.412,195.454,195.263,195.361,2479,195.3728
SUPPORT_1451,2025-08-05 06,2025-08-05 06:00:00,195.356,195.65,195.256,195.626,3112,195.3999
SUPPORT_1452,2025-08-05 11,2025-08-05 11:00:00,196.121,196.146,195.892,196.06,2963,195.7344
SUPPORT_1452,2025-08-05 12,2025-08-05 12:00:00,196.059,196.211,195.905,196.116,3646,195.7945
SUPPORT_1453,2025-08-05 14,2025-08-05 14:00:00,196.151,196.234,195.693,195.943,5046,195.922
SUPPORT_1453,2025-08-05 15,2025-08-05 15:00:00,195.941,196.29,195.903,196.265,3893,196.0124
SUPPORT_1454,2025-08-05 20,2025-08-05 20:00:00,196.223,196.272,196.132,196.271,1684,196.2061
SUPPORT_1454,2025-08-05 21,2025-08-05 21:00:00,196.133,196.22,196.026,196.16,1197,196.2161
SUPPORT_1455,2025-08-06 03,2025-08-06 03:00:00,196.256,196.263,196.087,196.169,2197,196.232
SUPPORT_1455,2025-08-06 04,2025-08-06 04:00:00,196.174,196.226,196.091,196.13,2103,196.2211
SUPPORT_1456,2025-08-06 05,2025-08-06 05:00:00,196.128,196.288,196.111,196.184,2190,196.2177
SUPPORT_1456,2025-08-06 06,2025-08-06 06:00:00,196.189,196.303,196.089,196.252,2686,196.2158
SUPPORT_1457,2025-08-06 13,2025-08-06 13:00:00,196.347,196.41,196.17,196.199,3599,196.3311
SUPPORT_1457,2025-08-06 14,2025-08-06 14:00:00,196.206,196.511,196.161,196.468,3697,196.3649
SUPPORT_1458,2025-08-06 18,2025-08-06 18:00:00,196.638,196.701,196.447,196.52,2511,196.5101
SUPPORT_1458,2025-08-06 19,2025-08-06 19:00:00,196.524,196.614,196.506,196.547,2067,196.5083
SUPPORT_1459,2025-08-06 22,2025-08-06 22:00:00,196.745,196.753,196.531,196.634,1711,196.5714
SUPPORT_1459,2025-08-06 23,2025-08-06 23:00:00,196.65,196.7,196.57,196.615,1763,196.613
SUPPORT_1460,2025-08-07 07,2025-08-07 07:00:00,196.411,196.525,196.231,196.337,3746,196.7856
SUPPORT_1460,2025-08-07 08,2025-08-07 08:00:00,196.336,196.784,196.296,196.702,3967,196.7924
SUPPORT_1461,2025-08-07 19,2025-08-07 19:00:00,197.876,197.884,197.435,197.685,3215,197.693
SUPPORT_1461,2025-08-07 20,2025-08-07 20:00:00,197.673,197.807,197.571,197.767,2185,197.7599
SUPPORT_1462,2025-08-07 23,2025-08-07 23:00:00,197.617,197.631,197.387,197.463,2305,197.7328
SUPPORT_1462,2025-08-08 00,2025-08-08 00:00:00,197.459,197.914,197.373,197.874,3718,197.752
SUPPORT_1463,2025-08-08 04,2025-08-08 04:00:00,197.8,197.812,197.679,197.706,1934,197.7263
SUPPORT_1463,2025-08-08 05,2025-08-08 05:00:00,197.71,197.92,197.673,197.904,2522,197.7482
SUPPORT_1464,2025-08-08 12,2025-08-08 12:00:00,198.665,198.695,198.355,198.444,3708,198.1999
SUPPORT_1464,2025-08-08 13,2025-08-08 13:00:00,198.449,198.624,198.376,198.559,3581,198.2758
SUPPORT_1465,2025-08-08 20,2025-08-08 20:00:00,198.713,198.798,198.618,198.683,2001,198.6289
SUPPORT_1465,2025-08-11 00,2025-08-11 00:00:00,198.489,198.521,198.396,198.49,2352,198.6118
SUPPORT_1466,2025-08-11 07,2025-08-11 07:00:00,198.778,198.803,198.175,198.286,3143,198.5891
SUPPORT_1466,2025-08-11 08,2025-08-11 08:00:00,198.281,198.653,198.214,198.595,3026,198.578
SUPPORT_1467,2025-08-11 14,2025-08-11 14:00:00,198.48,198.562,198.336,198.475,3311,198.5571
SUPPORT_1467,2025-08-11 15,2025-08-11 15:00:00,198.478,198.542,198.386,198.523,2826,198.5421
SUPPORT_1468,2025-08-11 21,2025-08-11 21:00:00,198.949,198.956,198.753,198.885,1403,198.7141
SUPPORT_1468,2025-08-11 22,2025-08-11 22:00:00,198.859,199.048,198.858,199.043,1314,198.7783
SUPPORT_1469,2025-08-12 05,2025-08-12 05:00:00,199.354,199.362,198.989,199.122,2981,199.1446
SUPPORT_1469,2025-08-12 06,2025-08-12 06:00:00,199.115,199.44,199.106,199.178,3358,199.1675
SUPPORT_1470,2025-08-12 12,2025-08-12 12:00:00,199.747,199.951,199.573,199.619,5476,199.5406
SUPPORT_1470,2025-08-12 13,2025-08-12 13:00:00,199.626,200.04,199.505,199.89,5983,199.5947
SUPPORT_1471,2025-08-12 18,2025-08-12 18:00:00,199.589,199.608,199.307,199.371,2355,199.6917
SUPPORT_1471,2025-08-12 19,2025-08-12 19:00:00,199.374,199.413,199.306,199.391,1973,199.6481
SUPPORT_1472,2025-08-12 23,2025-08-12 23:00:00,199.519,199.585,199.47,199.547,1541,199.5584
SUPPORT_1472,2025-08-13 00,2025-08-13 00:00:00,199.542,199.636,199.42,199.557,3066,199.5305
SUPPORT_1473,2025-08-13 08,2025-08-13 08:00:00,199.811,199.895,199.545,199.65,3281,199.7461
SUPPORT_1473,2025-08-13 09,2025-08-13 09:00:00,199.644,199.873,199.602,199.849,2802,199.7763
SUPPORT_1474,2025-08-13 14,2025-08-13 14:00:00,199.814,199.924,199.649,199.696,3475,199.8195
SUPPORT_1474,2025-08-13 15,2025-08-13 15:00:00,199.702,199.889,199.536,199.821,3088,199.8211
SUPPORT_1475,2025-08-13 21,2025-08-13 21:00:00,199.908,200.032,199.824,199.858,1155,199.907
SUPPORT_1475,2025-08-13 22,2025-08-13 22:00:00,199.84,199.972,199.84,199.956,1319,199.9143
SUPPORT_1476,2025-08-14 05,2025-08-14 05:00:00,198.722,198.904,198.716,198.789,2628,199.3453
SUPPORT_1476,2025-08-14 06,2025-08-14 06:00:00,198.797,198.971,198.587,198.9,3907,199.2457
SUPPORT_1477,2025-08-14 11,2025-08-14 11:00:00,198.98,199.09,198.839,198.839,2874,198.922
SUPPORT_1477,2025-08-14 12,2025-08-14 12:00:00,198.846,199.361,198.814,199.155,4889,198.9195
SUPPORT_1478,2025-08-14 21,2025-08-14 21:00:00,199.894,199.966,199.778,199.872,1479,199.8297
SUPPORT_1478,2025-08-14 22,2025-08-14 22:00:00,199.812,199.917,199.812,199.907,912,199.9049
SUPPORT_1479,2025-08-15 01,2025-08-15 01:00:00,199.599,199.672,199.296,199.38,2760,199.8592
SUPPORT_1479,2025-08-15 02,2025-08-15 02:00:00,199.374,199.542,199.365,199.464,2282,199.8133
SUPPORT_1480,2025-08-15 04,2025-08-15 04:00:00,199.45,199.456,199.275,199.332,1633,199.6719
SUPPORT_1480,2025-08-15 05,2025-08-15 05:00:00,199.338,199.438,199.195,199.405,1981,199.6118
SUPPORT_1481,2025-08-15 08,2025-08-15 08:00:00,199.265,199.271,198.932,198.932,3000,199.3986
SUPPORT_1481,2025-08-15 09,2025-08-15 09:00:00,198.927,199.144,198.906,199.129,2716,199.3313
SUPPORT_1482,2025-08-15 20,2025-08-15 20:00:00,199.541,199.583,199.378,199.421,1749,199.395
SUPPORT_1482,2025-08-18 00,2025-08-18 00:00:00,199.574,199.869,199.569,199.796,3101,199.4449
SUPPORT_1483,2025-08-18 07,2025-08-18 07:00:00,199.628,199.668,199.373,199.627,3550,199.711
SUPPORT_1483,2025-08-18 08,2025-08-18 08:00:00,199.625,199.704,199.495,199.591,3388,199.7163
SUPPORT_1484,2025-08-18 16,2025-08-18 16:00:00,199.753,199.801,199.61,199.645,2314,199.7656
SUPPORT_1484,2025-08-18 17,2025-08-18 17:00:00,199.645,199.708,199.544,199.669,2180,199.7698
SUPPORT_1485,2025-08-18 20,2025-08-18 20:00:00,199.618,199.717,199.565,199.664,1572,199.7912
SUPPORT_1485,2025-08-18 21,2025-08-18 21:00:00,199.58,199.633,199.454,199.614,1282,199.7779
SUPPORT_1486,2025-08-19 01,2025-08-19 01:00:00,199.523,199.765,199.265,199.388,3344,199.6337
SUPPORT_1486,2025-08-19 02,2025-08-19 02:00:00,199.387,199.52,199.356,199.515,2452,199.6207
SUPPORT_1487,2025-08-19 05,2025-08-19 05:00:00,199.541,199.584,199.306,199.306,2220,199.5654
SUPPORT_1487,2025-08-19 06,2025-08-19 06:00:00,199.302,199.471,199.242,199.459,2742,199.5449
SUPPORT_1488,2025-08-19 18,2025-08-19 18:00:00,198.927,198.959,198.812,198.917,2296,199.4059
SUPPORT_1488,2025-08-19 19,2025-08-19 19:00:00,198.911,199.058,198.82,199.051,1752,199.338
SUPPORT_1489,2025-08-20 01,2025-08-20 01:00:00,198.918,199.023,198.671,198.721,3279,199.0129
SUPPORT_1489,2025-08-20 02,2025-08-20 02:00:00,198.724,198.777,198.619,198.74,2888,198.9747
SUPPORT_1490,2025-08-20 06,2025-08-20 06:00:00,198.827,199.031,198.653,198.796,4191,198.8888
SUPPORT_1490,2025-08-20 07,2025-08-20 07:00:00,198.794,199.419,198.753,199.413,3799,198.9338
SUPPORT_1491,2025-08-20 14,2025-08-20 14:00:00,198.329,198.456,197.85,198.034,4547,198.8142
SUPPORT_1491,2025-08-20 15,2025-08-20 15:00:00,198.035,198.219,197.886,197.958,3345,198.7248
SUPPORT_1492,2025-08-20 20,2025-08-20 20:00:00,198.205,198.34,197.975,198.017,1361,198.2076
SUPPORT_1492,2025-08-20 21,2025-08-20 21:00:00,198.034,198.221,198.028,198.202,902,198.1521
SUPPORT_1493,2025-08-21 02,2025-08-21 02:00:00,198.38,198.418,198.13,198.162,2357,198.1921
SUPPORT_1493,2025-08-21 03,2025-08-21 03:00:00,198.163,198.323,198.113,198.303,2022,198.2198
SUPPORT_1494,2025-08-21 13,2025-08-21 13:00:00,198.654,198.839,198.411,198.412,4090,198.6368
SUPPORT_1494,2025-08-21 14,2025-08-21 14:00:00,198.419,199,198.402,198.887,4054,198.702
SUPPORT_1495,2025-08-21 16,2025-08-21 16:00:00,198.984,199.035,198.847,198.953,2636,198.8264
SUPPORT_1495,2025-08-21 17,2025-08-21 17:00:00,198.954,199.054,198.825,198.988,2491,198.8691
SUPPORT_1496,2025-08-21 21,2025-08-21 21:00:00,198.972,198.972,198.715,198.904,973,198.8739
SUPPORT_1496,2025-08-21 22,2025-08-21 22:00:00,198.873,199.003,198.843,198.985,1088,198.9077
SUPPORT_1497,2025-08-22 06,2025-08-22 06:00:00,199.103,199.122,198.847,199.005,2973,199.0994
SUPPORT_1497,2025-08-22 07,2025-08-22 07:00:00,199.007,199.212,198.947,199.188,2844,199.1278
SUPPORT_1498,2025-08-22 10,2025-08-22 10:00:00,199.404,199.464,199.293,199.301,2252,199.2044
SUPPORT_1498,2025-08-22 11,2025-08-22 11:00:00,199.296,199.495,199.293,199.465,2606,199.2325
SUPPORT_1499,2025-08-22 16,2025-08-22 16:00:00,198.568,198.607,198.316,198.401,3254,199.1131
SUPPORT_1499,2025-08-22 17,2025-08-22 17:00:00,198.399,198.522,198.381,198.476,2733,199.0419
SUPPORT_1500,2025-08-25 09,2025-08-25 09:00:00,198.872,198.878,198.74,198.834,1762,198.9435
SUPPORT_1500,2025-08-25 10,2025-08-25 10:00:00,198.831,198.914,198.772,198.896,1711,198.9404
SUPPORT_1501,2025-08-25 21,2025-08-25 21:00:00,198.709,198.808,198.601,198.688,1369,198.9396
SUPPORT_1501,2025-08-25 22,2025-08-25 22:00:00,198.674,198.791,198.623,198.763,1165,198.9139
SUPPORT_1502,2025-08-26 00,2025-08-26 00:00:00,198.866,198.886,198.272,198.313,7408,198.818
SUPPORT_1502,2025-08-26 01,2025-08-26 01:00:00,198.311,198.541,198.303,198.458,3098,198.7529
SUPPORT_1503,2025-08-26 07,2025-08-26 07:00:00,198.886,198.984,198.551,198.722,3818,198.7151
SUPPORT_1503,2025-08-26 08,2025-08-26 08:00:00,198.728,198.804,198.6,198.676,3104,198.7064
SUPPORT_1504,2025-08-26 12,2025-08-26 12:00:00,198.887,198.914,198.718,198.866,3025,198.8353
SUPPORT_1504,2025-08-26 13,2025-08-26 13:00:00,198.865,199.011,198.805,198.906,3107,198.8463
SUPPORT_1505,2025-08-26 16,2025-08-26 16:00:00,198.602,198.615,198.369,198.528,2484,198.7786
SUPPORT_1505,2025-08-26 17,2025-08-26 17:00:00,198.532,198.6,198.485,198.563,1666,198.7627
SUPPORT_1506,2025-08-26 21,2025-08-26 21:00:00,198.662,198.673,198.447,198.633,1390,198.6938
SUPPORT_1506,2025-08-26 22,2025-08-26 22:00:00,198.663,198.749,198.55,198.708,1151,198.678
SUPPORT_1507,2025-08-27 07,2025-08-27 07:00:00,198.872,198.927,198.732,198.775,2702,198.8332
SUPPORT_1507,2025-08-27 08,2025-08-27 08:00:00,198.777,198.89,198.664,198.864,3001,198.8488
SUPPORT_1508,2025-08-27 10,2025-08-27 10:00:00,198.974,198.985,198.793,198.806,2446,198.8724
SUPPORT_1508,2025-08-27 11,2025-08-27 11:00:00,198.804,198.995,198.778,198.951,2491,198.8868
SUPPORT_1509,2025-08-27 16,2025-08-27 16:00:00,198.95,199.097,198.846,198.867,2556,198.9331
SUPPORT_1509,2025-08-27 17,2025-08-27 17:00:00,198.872,198.973,198.807,198.943,2226,198.9499
SUPPORT_1510,2025-08-27 20,2025-08-27 20:00:00,199.006,199.06,198.765,198.765,1570,198.96
SUPPORT_1510,2025-08-27 21,2025-08-27 21:00:00,198.778,198.852,198.652,198.809,1080,198.9458
SUPPORT_1511,2025-08-28 05,2025-08-28 05:00:00,198.726,198.78,198.573,198.675,1832,198.8283
SUPPORT_1511,2025-08-28 06,2025-08-28 06:00:00,198.672,198.963,198.55,198.909,2817,198.8427
SUPPORT_1512,2025-08-28 11,2025-08-28 11:00:00,198.652,198.681,198.461,198.561,2601,198.7228
SUPPORT_1512,2025-08-28 12,2025-08-28 12:00:00,198.556,198.692,198.467,198.626,3800,198.6851
SUPPORT_1513,2025-08-28 17,2025-08-28 17:00:00,198.563,198.578,198.39,198.49,2132,198.6131
SUPPORT_1513,2025-08-28 18,2025-08-28 18:00:00,198.491,198.54,198.416,198.437,1657,198.5883
SUPPORT_1514,2025-08-28 21,2025-08-28 21:00:00,198.487,198.499,198.303,198.411,1270,198.5423
SUPPORT_1514,2025-08-28 22,2025-08-28 22:00:00,198.42,198.595,198.405,198.566,1602,198.5363
SUPPORT_1515,2025-08-29 02,2025-08-29 02:00:00,198.426,198.456,198.261,198.331,2001,198.4345
SUPPORT_1515,2025-08-29 03,2025-08-29 03:00:00,198.33,198.414,198.302,198.404,1608,198.4259
SUPPORT_1516,2025-08-29 09,2025-08-29 09:00:00,198.048,198.153,197.95,197.983,2705,198.3183
SUPPORT_1516,2025-08-29 10,2025-08-29 10:00:00,197.984,198.235,197.945,198.148,2513,198.2994
SUPPORT_1517,2025-08-29 13,2025-08-29 13:00:00,198.284,198.301,198.052,198.127,3418,198.2333
SUPPORT_1517,2025-08-29 14,2025-08-29 14:00:00,198.121,198.404,197.983,198.341,4216,198.2313
SUPPORT_1518,2025-09-01 03,2025-09-01 03:00:00,198.696,198.778,198.613,198.639,2039,198.6437
SUPPORT_1518,2025-09-01 04,2025-09-01 04:00:00,198.64,198.802,198.616,198.772,1769,198.6788
SUPPORT_1519,2025-09-01 20,2025-09-01 20:00:00,199.393,199.403,199.288,199.318,735,199.3323
SUPPORT_1519,2025-09-01 21,2025-09-01 21:00:00,199.288,199.328,199.177,199.324,1170,199.3642
SUPPORT_1520,2025-09-02 14,2025-09-02 14:00:00,198.723,198.783,198.315,198.382,4985,199.1111
SUPPORT_1520,2025-09-02 15,2025-09-02 15:00:00,198.389,198.511,198.314,198.463,3680,198.9587
SUPPORT_1521,2025-09-02 21,2025-09-02 21:00:00,198.656,198.671,198.453,198.586,991,198.598
SUPPORT_1521,2025-09-02 22,2025-09-02 22:00:00,198.617,198.818,198.554,198.769,1265,198.6057
SUPPORT_1522,2025-09-03 05,2025-09-03 05:00:00,198.646,198.727,198.478,198.563,2089,198.791
SUPPORT_1522,2025-09-03 06,2025-09-03 06:00:00,198.556,198.947,198.508,198.786,3066,198.8019
SUPPORT_1523,2025-09-03 20,2025-09-03 20:00:00,199.028,199.129,198.819,198.923,1257,199.1198
SUPPORT_1523,2025-09-03 21,2025-09-03 21:00:00,198.899,199.067,198.827,198.983,1260,199.0871
SUPPORT_1524,2025-09-04 01,2025-09-04 01:00:00,198.971,199.017,198.762,198.88,3241,198.9467
SUPPORT_1524,2025-09-04 02,2025-09-04 02:00:00,198.879,199.016,198.873,198.958,2499,198.9453
SUPPORT_1525,2025-09-04 11,2025-09-04 11:00:00,199.381,199.412,199.168,199.273,2509,199.1772
SUPPORT_1525,2025-09-04 12,2025-09-04 12:00:00,199.277,199.497,199.157,199.497,4458,199.2311
SUPPORT_1526,2025-09-04 21,2025-09-04 21:00:00,199.463,199.467,199.195,199.353,904,199.5136
SUPPORT_1526,2025-09-04 22,2025-09-04 22:00:00,199.323,199.461,199.276,199.436,1129,199.5075
SUPPORT_1527,2025-09-05 01,2025-09-05 01:00:00,199.276,199.367,199.228,199.273,2596,199.4232
SUPPORT_1527,2025-09-05 02,2025-09-05 02:00:00,199.27,199.364,199.213,199.341,1788,199.4105
SUPPORT_1528,2025-09-05 14,2025-09-05 14:00:00,199.234,199.301,198.668,198.846,4849,199.4151
SUPPORT_1528,2025-09-05 15,2025-09-05 15:00:00,198.845,198.94,198.698,198.833,3902,199.3531
SUPPORT_1529,2025-09-05 20,2025-09-05 20:00:00,199.09,199.161,198.975,199.048,1615,199.0846
SUPPORT_1529,2025-09-08 00,2025-09-08 00:00:00,200.097,200.338,200.061,200.187,3725,199.1531
SUPPORT_1530,2025-09-08 02,2025-09-08 02:00:00,200.002,200.011,199.836,199.962,2524,199.3121
SUPPORT_1530,2025-09-08 03,2025-09-08 03:00:00,199.959,200.033,199.882,199.996,1859,199.4271
SUPPORT_1531,2025-09-08 07,2025-09-08 07:00:00,199.823,199.823,199.397,199.397,3414,199.7391
SUPPORT_1531,2025-09-08 08,2025-09-08 08:00:00,199.398,199.592,199.353,199.547,2979,199.785
SUPPORT_1532,2025-09-08 15,2025-09-08 15:00:00,199.968,199.983,199.834,199.921,2821,199.8195
SUPPORT_1532,2025-09-08 16,2025-09-08 16:00:00,199.92,199.943,199.835,199.92,2090,199.8287
SUPPORT_1533,2025-09-08 19,2025-09-08 19:00:00,199.846,199.849,199.636,199.74,1738,199.9172
SUPPORT_1533,2025-09-08 20,2025-09-08 20:00:00,199.739,199.829,199.68,199.793,1261,199.8993
SUPPORT_1534,2025-09-08 23,2025-09-08 23:00:00,199.722,199.764,199.573,199.72,1811,199.8222
SUPPORT_1534,2025-09-09 00,2025-09-09 00:00:00,199.724,199.789,199.553,199.762,2917,199.8011
SUPPORT_1535,2025-09-09 09,2025-09-09 09:00:00,199.006,199.03,198.787,198.837,3759,199.5274
SUPPORT_1535,2025-09-09 10,2025-09-09 10:00:00,198.832,198.946,198.808,198.857,2490,199.4369
SUPPORT_1536,2025-09-09 13,2025-09-09 13:00:00,199.132,199.185,199.022,199.058,3359,199.2101
SUPPORT_1536,2025-09-09 14,2025-09-09 14:00:00,199.062,199.164,198.871,199.151,5469,199.1557
SUPPORT_1537,2025-09-09 21,2025-09-09 21:00:00,199.339,199.352,199.131,199.318,1539,199.2483
SUPPORT_1537,2025-09-09 22,2025-09-09 22:00:00,199.263,199.363,199.187,199.35,994,199.2704
SUPPORT_1538,2025-09-10 06,2025-09-10 06:00:00,199.539,199.658,199.488,199.589,2942,199.3975
SUPPORT_1538,2025-09-10 07,2025-09-10 07:00:00,199.593,199.63,199.392,199.599,3011,199.4256
SUPPORT_1539,2025-09-10 12,2025-09-10 12:00:00,199.629,199.688,199.438,199.6,4041,199.5745
SUPPORT_1539,2025-09-10 13,2025-09-10 13:00:00,199.606,199.798,199.481,199.714,3677,199.6006
SUPPORT_1540,2025-09-10 17,2025-09-10 17:00:00,199.482,199.491,199.301,199.4,2059,199.6012
SUPPORT_1540,2025-09-10 18,2025-09-10 18:00:00,199.398,199.444,199.361,199.407,1587,199.5879
SUPPORT_1541,2025-09-10 20,2025-09-10 20:00:00,199.427,199.465,199.233,199.308,1180,199.5309
SUPPORT_1541,2025-09-10 21,2025-09-10 21:00:00,199.287,199.407,199.207,199.371,1270,199.5046
SUPPORT_1542,2025-09-11 01,2025-09-11 01:00:00,199.476,199.515,199.322,199.405,2021,199.411
SUPPORT_1542,2025-09-11 02,2025-09-11 02:00:00,199.41,199.478,199.371,199.454,1407,199.4084
SUPPORT_1543,2025-09-11 04,2025-09-11 04:00:00,199.449,199.472,199.375,199.424,1114,199.4149
SUPPORT_1543,2025-09-11 05,2025-09-11 05:00:00,199.425,199.504,199.348,199.471,1473,199.4205
SUPPORT_1544,2025-09-11 14,2025-09-11 14:00:00,199.705,199.742,199.37,199.544,3876,199.7352
SUPPORT_1544,2025-09-11 15,2025-09-11 15:00:00,199.541,199.764,199.536,199.639,3097,199.752
SUPPORT_1545,2025-09-11 20,2025-09-11 20:00:00,199.791,199.856,199.726,199.803,1504,199.7562
SUPPORT_1545,2025-09-11 21,2025-09-11 21:00:00,199.775,199.799,199.656,199.778,794,199.7474
SUPPORT_1546,2025-09-12 00,2025-09-12 00:00:00,199.841,199.942,199.756,199.827,2495,199.7874
SUPPORT_1546,2025-09-12 01,2025-09-12 01:00:00,199.828,199.888,199.712,199.852,2161,199.8087
SUPPORT_1547,2025-09-12 05,2025-09-12 05:00:00,199.955,199.995,199.749,199.78,1662,199.8381
SUPPORT_1547,2025-09-12 06,2025-09-12 06:00:00,199.79,199.887,199.649,199.834,2900,199.8412
SUPPORT_1548,2025-09-12 13,2025-09-12 13:00:00,200.228,200.253,200.077,200.094,3251,200.1003
SUPPORT_1548,2025-09-12 14,2025-09-12 14:00:00,200.133,200.331,200.069,200.213,3349,200.1265
SUPPORT_1549,2025-09-12 17,2025-09-12 17:00:00,200.257,200.306,200.073,200.086,1720,200.2264
SUPPORT_1549,2025-09-12 18,2025-09-12 18:00:00,200.09,200.144,200.051,200.132,1324,200.2248
SUPPORT_1550,2025-09-15 00,2025-09-15 00:00:00,200.13,200.148,199.976,200.009,1494,200.1592
SUPPORT_1550,2025-09-15 01,2025-09-15 01:00:00,200.01,200.112,199.98,200.085,1567,200.1451
SUPPORT_1551,2025-09-15 03,2025-09-15 03:00:00,200.018,200.067,199.97,199.974,1193,200.1141
SUPPORT_1551,2025-09-15 04,2025-09-15 04:00:00,199.968,200.021,199.914,199.976,1220,200.0848
SUPPORT_1552,2025-09-15 14,2025-09-15 14:00:00,200.331,200.429,200.218,200.327,2964,200.3283
SUPPORT_1552,2025-09-15 15,2025-09-15 15:00:00,200.333,200.409,200.234,200.388,2505,200.3637
SUPPORT_1553,2025-09-15 17,2025-09-15 17:00:00,200.347,200.443,200.312,200.387,1741,200.4011
SUPPORT_1553,2025-09-15 18,2025-09-15 18:00:00,200.388,200.435,200.303,200.426,1467,200.4234
SUPPORT_1554,2025-09-15 21,2025-09-15 21:00:00,200.406,200.421,200.214,200.403,1133,200.4092
SUPPORT_1554,2025-09-15 22,2025-09-15 22:00:00,200.367,200.474,200.327,200.474,1040,200.4072
SUPPORT_1555,2025-09-16 07,2025-09-16 07:00:00,200.206,200.23,200.065,200.174,3087,200.3277
SUPPORT_1555,2025-09-16 08,2025-09-16 08:00:00,200.18,200.417,200.157,200.295,2843,200.3098
SUPPORT_1556,2025-09-16 16,2025-09-16 16:00:00,200.09,200.09,199.869,199.889,2295,200.2966
SUPPORT_1556,2025-09-16 17,2025-09-16 17:00:00,199.882,199.992,199.782,199.923,2301,200.2715
SUPPORT_1557,2025-09-16 23,2025-09-16 23:00:00,199.96,199.961,199.758,199.884,1403,199.9369
SUPPORT_1557,2025-09-17 00,2025-09-17 00:00:00,199.879,199.977,199.696,199.935,3224,199.9202
SUPPORT_1558,2025-09-17 04,2025-09-17 04:00:00,199.908,199.924,199.768,199.787,1160,199.8889
SUPPORT_1558,2025-09-17 05,2025-09-17 05:00:00,199.791,199.984,199.732,199.971,1730,199.8922
SUPPORT_1559,2025-09-17 10,2025-09-17 10:00:00,199.705,199.711,199.489,199.568,2578,199.8277
SUPPORT_1559,2025-09-17 11,2025-09-17 11:00:00,199.571,199.732,199.472,199.694,2317,199.8105
SUPPORT_1560,2025-09-17 17,2025-09-17 17:00:00,199.895,199.983,199.857,199.913,2066,199.8101
SUPPORT_1560,2025-09-17 18,2025-09-17 18:00:00,199.93,200.158,199.585,200.101,9347,199.8436
SUPPORT_1561,2025-09-17 22,2025-09-17 22:00:00,200.161,200.279,200.015,200.09,1759,200.0147
SUPPORT_1561,2025-09-17 23,2025-09-17 23:00:00,200.131,200.245,200.04,200.187,2057,200.0405
SUPPORT_1562,2025-09-18 18,2025-09-18 18:00:00,200.439,200.478,200.309,200.419,1785,200.6584
SUPPORT_1562,2025-09-18 19,2025-09-18 19:00:00,200.414,200.465,200.366,200.433,1667,200.6065
SUPPORT_1563,2025-09-18 20,2025-09-18 20:00:00,200.43,200.572,200.414,200.547,1356,200.5624
SUPPORT_1563,2025-09-18 21,2025-09-18 21:00:00,200.426,200.525,200.358,200.506,1306,200.5371
SUPPORT_1564,2025-09-19 06,2025-09-19 06:00:00,199.8,199.92,199.354,199.708,5357,200.2215
SUPPORT_1564,2025-09-19 07,2025-09-19 07:00:00,199.704,199.751,199.448,199.568,4474,200.1277
SUPPORT_1565,2025-09-19 15,2025-09-19 15:00:00,199.371,199.427,199.236,199.313,2948,199.5669
SUPPORT_1565,2025-09-19 16,2025-09-19 16:00:00,199.312,199.357,199.2,199.337,2142,199.5298
SUPPORT_1566,2025-09-19 19,2025-09-19 19:00:00,199.288,199.322,199.228,199.272,1341,199.4253
SUPPORT_1566,2025-09-19 20,2025-09-19 20:00:00,199.273,199.362,199.253,199.276,1529,199.3864
SUPPORT_1567,2025-09-22 06,2025-09-22 06:00:00,199.71,199.759,199.473,199.523,2859,199.5101
