Zone_ID,Datetime,Date,Time,Open,High,Low,Close,Volume,MA_10
R1368,2025-07-04 05:00:00,2025-07-04,05:00:00,197.413,197.523,197.336,197.39,2291,197.6029
R1368,2025-07-04 06:00:00,2025-07-04,06:00:00,197.381,197.4,197.214,197.26,2885,197.5423
R1369,2025-07-04 20:00:00,2025-07-04,20:00:00,197.309,197.364,197.1,197.156,3967,197.1594
R1369,2025-07-07 00:00:00,2025-07-07,00:00:00,197.238,197.253,196.925,196.999,3346,197.1532
R1370,2025-07-07 06:00:00,2025-07-07,06:00:00,197.497,197.597,197.33,197.412,3304,197.282
R1370,2025-07-07 07:00:00,2025-07-07,07:00:00,197.406,197.589,197.359,197.52,3717,197.3088
R1371,2025-07-07 16:00:00,2025-07-07,16:00:00,198.901,198.996,198.511,198.645,4616,198.1871
R1371,2025-07-07 17:00:00,2025-07-07,17:00:00,198.643,198.949,198.56,198.712,3604,198.3063
R1372,2025-07-08 01:00:00,2025-07-08,01:00:00,199.188,199.466,199.08,199.26,3671,198.8115
R1372,2025-07-08 02:00:00,2025-07-08,02:00:00,199.259,199.317,199.1,199.129,2699,198.8599
R1373,2025-07-08 07:00:00,2025-07-08,07:00:00,199.289,199.428,199.163,199.199,3629,199.0652
R1373,2025-07-08 08:00:00,2025-07-08,08:00:00,199.193,199.271,198.96,198.996,3321,199.1029
R1374,2025-07-08 18:00:00,2025-07-08,18:00:00,199.406,199.431,199.345,199.355,2429,199.0798
R1374,2025-07-08 19:00:00,2025-07-08,19:00:00,199.361,199.378,199.195,199.23,2149,199.1228
R1375,2025-07-09 06:00:00,2025-07-09,06:00:00,199.702,199.827,199.637,199.694,3059,199.5157
R1375,2025-07-09 07:00:00,2025-07-09,07:00:00,199.699,199.737,199.363,199.493,3475,199.5535
R1376,2025-07-09 12:00:00,2025-07-09,12:00:00,199.267,199.445,199.178,199.337,3559,199.4876
R1376,2025-07-09 13:00:00,2025-07-09,13:00:00,199.336,199.398,198.965,198.974,3776,199.4259
R1377,2025-07-09 20:00:00,2025-07-09,20:00:00,198.911,199.048,198.541,198.597,1728,198.9688
R1377,2025-07-09 21:00:00,2025-07-09,21:00:00,198.633,198.801,198.604,198.718,935,198.9144
R1378,2025-07-09 23:00:00,2025-07-09,23:00:00,198.732,198.81,198.541,198.669,1843,198.8219
R1378,2025-07-10 00:00:00,2025-07-10,00:00:00,198.662,198.683,198.372,198.445,3639,198.7656
R1379,2025-07-10 07:00:00,2025-07-10,07:00:00,198.92,199.25,198.837,199.114,3678,198.805
R1379,2025-07-10 08:00:00,2025-07-10,08:00:00,199.119,199.213,199.021,199.121,2933,198.8454
R1380,2025-07-10 15:00:00,2025-07-10,15:00:00,198.597,198.817,198.52,198.709,3175,198.7924
R1380,2025-07-10 16:00:00,2025-07-10,16:00:00,198.702,198.742,198.619,198.655,2602,198.7666
R1381,2025-07-10 20:00:00,2025-07-10,20:00:00,198.503,198.599,198.453,198.566,1739,198.5944
R1381,2025-07-10 21:00:00,2025-07-10,21:00:00,198.558,198.559,198.331,198.527,1189,198.586
R1382,2025-07-11 04:00:00,2025-07-11,04:00:00,199.327,199.44,199.228,199.376,2419,198.8443
R1382,2025-07-11 05:00:00,2025-07-11,05:00:00,199.377,199.417,199.134,199.182,2654,198.9119
R1383,2025-07-11 09:00:00,2025-07-11,09:00:00,198.941,199.228,198.869,199.083,3183,199.0499
R1383,2025-07-11 10:00:00,2025-07-11,10:00:00,199.08,199.161,198.62,198.626,3104,199.0476
R1384,2025-07-11 18:00:00,2025-07-11,18:00:00,199.165,199.234,199.13,199.174,2274,198.8657
R1384,2025-07-11 19:00:00,2025-07-11,19:00:00,199.168,199.176,198.889,198.896,2273,198.847
R1385,2025-07-14 04:00:00,2025-07-14,04:00:00,198.591,198.697,198.434,198.589,2498,198.7574
R1385,2025-07-14 05:00:00,2025-07-14,05:00:00,198.59,198.623,198.39,198.43,2510,198.6971
R1386,2025-07-14 08:00:00,2025-07-14,08:00:00,198.7,198.744,198.452,198.511,3224,198.5106
R1386,2025-07-14 09:00:00,2025-07-14,09:00:00,198.516,198.625,198.395,198.587,2983,198.4832
R1387,2025-07-14 12:00:00,2025-07-14,12:00:00,198.747,198.789,198.446,198.635,3323,198.5489
R1387,2025-07-14 13:00:00,2025-07-14,13:00:00,198.638,198.709,198.523,198.659,3674,198.5561
R1388,2025-07-15 01:00:00,2025-07-15,01:00:00,198.278,198.578,198.263,198.505,2805,198.3856
R1388,2025-07-15 02:00:00,2025-07-15,02:00:00,198.511,198.555,198.246,198.276,2498,198.3682
R1389,2025-07-15 15:00:00,2025-07-15,15:00:00,199.341,199.516,199.257,199.261,3728,198.8685
R1389,2025-07-15 16:00:00,2025-07-15,16:00:00,199.263,199.452,199.209,199.314,3241,198.9575
R1390,2025-07-16 00:00:00,2025-07-16,00:00:00,199.252,199.577,199.138,199.526,3035,199.2785
R1390,2025-07-16 01:00:00,2025-07-16,01:00:00,199.532,199.577,199.288,199.365,2911,199.2889
R1391,2025-07-16 01:00:00,2025-07-16,01:00:00,199.532,199.577,199.288,199.365,2911,199.2889
R1391,2025-07-16 02:00:00,2025-07-16,02:00:00,199.367,199.436,199.28,199.316,2230,199.2891
R1392,2025-07-16 04:00:00,2025-07-16,04:00:00,199.527,199.729,199.472,199.499,2492,199.3268
R1392,2025-07-16 05:00:00,2025-07-16,05:00:00,199.505,199.534,199.302,199.37,2708,199.3429
R1393,2025-07-17 03:00:00,2025-07-17,03:00:00,198.74,199.023,198.697,198.926,2278,198.5281
R1393,2025-07-17 04:00:00,2025-07-17,04:00:00,198.933,198.987,198.787,198.809,1991,198.5723
R1394,2025-07-17 12:00:00,2025-07-17,12:00:00,199.224,199.547,199.173,199.286,4361,199.078
R1394,2025-07-17 13:00:00,2025-07-17,13:00:00,199.287,199.324,198.97,199.078,4181,199.0932
R1395,2025-07-17 19:00:00,2025-07-17,19:00:00,199.417,199.475,199.283,199.364,2159,199.23
R1395,2025-07-17 20:00:00,2025-07-17,20:00:00,199.368,199.391,199.289,199.347,1530,199.2467
R1396,2025-07-18 03:00:00,2025-07-18,03:00:00,199.566,199.697,199.501,199.639,2227,199.4184
R1396,2025-07-18 04:00:00,2025-07-18,04:00:00,199.643,199.687,199.54,199.563,1879,199.4323
R1397,2025-07-18 07:00:00,2025-07-18,07:00:00,199.777,199.964,199.722,199.812,3210,199.5487
R1397,2025-07-18 08:00:00,2025-07-18,08:00:00,199.814,199.821,199.568,199.654,3130,199.5974
R1398,2025-07-21 03:00:00,2025-07-21,03:00:00,199.166,199.233,199.101,199.163,1760,199.3692
R1398,2025-07-21 04:00:00,2025-07-21,04:00:00,199.165,199.233,199.143,199.182,1583,199.3262
R1399,2025-07-21 04:00:00,2025-07-21,04:00:00,199.165,199.233,199.143,199.182,1583,199.3262
R1399,2025-07-21 05:00:00,2025-07-21,05:00:00,199.185,199.193,199,199.056,2205,199.2801
R1400,2025-07-21 07:00:00,2025-07-21,07:00:00,198.865,199.227,198.84,199.116,3791,199.1634
R1400,2025-07-21 08:00:00,2025-07-21,08:00:00,199.111,199.164,198.793,198.944,3337,199.1096
R1401,2025-07-21 15:00:00,2025-07-21,15:00:00,198.898,198.978,198.741,198.746,3180,198.8825
R1401,2025-07-21 16:00:00,2025-07-21,16:00:00,198.74,198.78,198.514,198.576,2909,198.8541
R1402,2025-07-21 20:00:00,2025-07-21,20:00:00,198.649,198.819,198.649,198.805,1628,198.7367
R1402,2025-07-21 21:00:00,2025-07-21,21:00:00,198.755,198.791,198.493,198.657,1034,198.7165
R1403,2025-07-22 00:00:00,2025-07-22,00:00:00,198.829,199.119,198.724,198.848,3563,198.7189
R1403,2025-07-22 01:00:00,2025-07-22,01:00:00,198.849,199.008,198.81,198.921,2855,198.7364
R1404,2025-07-22 08:00:00,2025-07-22,08:00:00,198.916,199.288,198.794,199.118,3327,198.9514
R1404,2025-07-22 09:00:00,2025-07-22,09:00:00,199.116,199.116,198.906,198.964,3116,198.9655
R1405,2025-07-22 23:00:00,2025-07-22,23:00:00,198.401,198.662,197.924,198.433,5143,198.1814
R1405,2025-07-23 00:00:00,2025-07-23,00:00:00,198.438,198.451,197.743,198.071,5282,198.2166
R1406,2025-07-23 02:00:00,2025-07-23,02:00:00,198.249,198.998,198.062,198.639,6157,198.3072
R1406,2025-07-23 03:00:00,2025-07-23,03:00:00,198.643,198.829,198.545,198.742,3143,198.3638
R1407,2025-07-23 06:00:00,2025-07-23,06:00:00,198.997,199.079,198.378,198.738,4638,198.5219
R1407,2025-07-23 07:00:00,2025-07-23,07:00:00,198.737,198.806,198.593,198.745,3960,198.5739
R1408,2025-07-23 19:00:00,2025-07-23,19:00:00,198.872,199.006,198.86,198.97,2239,198.5656
R1408,2025-07-23 20:00:00,2025-07-23,20:00:00,198.972,198.998,198.714,198.768,1943,198.6265
R1409,2025-07-24 07:00:00,2025-07-24,07:00:00,198.378,198.62,198.248,198.531,3610,198.4545
R1409,2025-07-24 08:00:00,2025-07-24,08:00:00,198.523,198.62,198.294,198.466,3311,198.4158
R1410,2025-07-24 08:00:00,2025-07-24,08:00:00,198.523,198.62,198.294,198.466,3311,198.4158
R1410,2025-07-24 09:00:00,2025-07-24,09:00:00,198.469,198.599,198.438,198.54,3131,198.3984
R1411,2025-07-24 15:00:00,2025-07-24,15:00:00,198.756,198.842,198.582,198.69,3616,198.5572
R1411,2025-07-24 16:00:00,2025-07-24,16:00:00,198.684,198.71,198.276,198.465,3122,198.566
R1412,2025-07-25 01:00:00,2025-07-25,01:00:00,198.835,199.046,198.79,198.925,3168,198.5968
R1412,2025-07-25 02:00:00,2025-07-25,02:00:00,198.926,199.003,198.895,198.907,2539,198.641
R1413,2025-07-25 09:00:00,2025-07-25,09:00:00,198.91,199.079,198.86,199.068,3089,198.7093
R1413,2025-07-25 10:00:00,2025-07-25,10:00:00,199.071,199.074,198.841,198.858,2783,198.7113
R1414,2025-07-28 02:00:00,2025-07-28,02:00:00,198.656,198.827,198.638,198.674,2750,198.4122
R1414,2025-07-28 03:00:00,2025-07-28,03:00:00,198.667,198.686,198.48,198.564,2220,198.4291
R1415,2025-07-28 11:00:00,2025-07-28,11:00:00,199.131,199.208,198.827,198.901,3460,198.7834
R1415,2025-07-28 12:00:00,2025-07-28,12:00:00,198.897,198.959,198.802,198.937,3811,198.8097
R1416,2025-07-28 15:00:00,2025-07-28,15:00:00,198.854,199.011,198.786,198.799,3165,198.91
R1416,2025-07-28 16:00:00,2025-07-28,16:00:00,198.801,198.833,198.611,198.652,2631,198.9094
R1417,2025-07-28 23:00:00,2025-07-28,23:00:00,198.404,198.513,198.325,198.325,1646,198.4938
R1417,2025-07-29 00:00:00,2025-07-29,00:00:00,198.332,198.456,198.175,198.42,3264,198.4499
R1418,2025-07-29 10:00:00,2025-07-29,10:00:00,198.366,198.455,198.232,198.301,2890,198.1163
R1418,2025-07-29 11:00:00,2025-07-29,11:00:00,198.305,198.381,198.177,198.381,3115,198.1191
R1419,2025-07-29 20:00:00,2025-07-29,20:00:00,198.309,198.348,198.148,198.197,1562,198.1357
R1419,2025-07-29 21:00:00,2025-07-29,21:00:00,198.17,198.226,198.049,198.088,991,198.1064
R1420,2025-07-29 23:00:00,2025-07-29,23:00:00,198.236,198.308,198.182,198.191,1379,198.1483
R1420,2025-07-30 00:00:00,2025-07-30,00:00:00,198.186,198.235,197.855,197.889,3272,198.149
R1421,2025-07-30 12:00:00,2025-07-30,12:00:00,198.322,198.417,198.078,198.103,4992,197.8834
R1421,2025-07-30 13:00:00,2025-07-30,13:00:00,198.102,198.195,197.852,197.959,4183,197.9117
R1422,2025-07-30 20:00:00,2025-07-30,20:00:00,197.866,197.979,197.676,197.717,2404,197.9045
R1422,2025-07-30 21:00:00,2025-07-30,21:00:00,197.714,197.824,197.642,197.779,1343,197.8499
R1423,2025-07-30 23:00:00,2025-07-30,23:00:00,197.885,197.983,197.795,197.804,2022,197.8065
R1423,2025-07-31 00:00:00,2025-07-31,00:00:00,197.806,197.923,197.677,197.842,3302,197.7982
R1424,2025-07-31 16:00:00,2025-07-31,16:00:00,199.085,199.509,199.053,199.243,3258,198.5928
R1424,2025-07-31 17:00:00,2025-07-31,17:00:00,199.239,199.243,198.829,198.923,3234,198.6768
R1425,2025-07-31 19:00:00,2025-07-31,19:00:00,199.274,199.37,199.122,199.122,2576,198.8547
R1425,2025-07-31 20:00:00,2025-07-31,20:00:00,199.11,199.194,199.03,199.08,2190,198.9292
R1426,2025-08-01 01:00:00,2025-08-01,01:00:00,199.119,199.293,198.987,199.121,3427,199.1011
R1426,2025-08-01 02:00:00,2025-08-01,02:00:00,199.122,199.142,198.835,198.927,2787,199.0695
R1427,2025-08-01 06:00:00,2025-08-01,06:00:00,198.661,198.976,198.606,198.863,3302,198.9378
R1427,2025-08-01 07:00:00,2025-08-01,07:00:00,198.858,198.875,198.522,198.621,3925,198.909
R1428,2025-08-01 12:00:00,2025-08-01,12:00:00,198.048,198.201,197.449,197.449,8928,198.3246
R1428,2025-08-01 13:00:00,2025-08-01,13:00:00,197.444,197.463,196.447,196.572,8793,198.1044
R1429,2025-08-04 02:00:00,2025-08-04,02:00:00,196.172,196.346,196.024,196.277,2813,195.9087
R1429,2025-08-04 03:00:00,2025-08-04,03:00:00,196.274,196.275,196.076,196.169,2529,195.8842
R1430,2025-08-04 08:00:00,2025-08-04,08:00:00,196.33,196.522,196.291,196.367,3401,196.1203
R1430,2025-08-04 09:00:00,2025-08-04,09:00:00,196.364,196.522,196.335,196.472,3117,196.1995
R1431,2025-08-04 09:00:00,2025-08-04,09:00:00,196.364,196.522,196.335,196.472,3117,196.1995
R1431,2025-08-04 10:00:00,2025-08-04,10:00:00,196.466,196.495,196.144,196.225,2939,196.2419
R1432,2025-08-04 14:00:00,2025-08-04,14:00:00,195.655,196.091,195.558,195.715,4910,196.0692
R1432,2025-08-04 15:00:00,2025-08-04,15:00:00,195.714,195.884,195.446,195.449,3863,195.9952
R1433,2025-08-04 20:00:00,2025-08-04,20:00:00,195.18,195.421,195.169,195.355,1888,195.4549
R1433,2025-08-04 21:00:00,2025-08-04,21:00:00,195.338,195.396,195.205,195.368,1148,195.403
R1434,2025-08-05 03:00:00,2025-08-05,03:00:00,195.517,195.55,195.401,195.452,2078,195.3205
R1434,2025-08-05 04:00:00,2025-08-05,04:00:00,195.459,195.503,195.311,195.407,2097,195.3537
R1435,2025-08-05 10:00:00,2025-08-05,10:00:00,196.209,196.35,196.102,196.117,2933,195.67
R1435,2025-08-05 11:00:00,2025-08-05,11:00:00,196.121,196.146,195.892,196.06,2963,195.7344
R1436,2025-08-05 17:00:00,2025-08-05,17:00:00,196.371,196.454,196.323,196.387,2430,196.1637
R1436,2025-08-05 18:00:00,2025-08-05,18:00:00,196.388,196.423,196.219,196.239,2557,196.1902
R1437,2025-08-06 02:00:00,2025-08-06,02:00:00,196.389,196.468,196.247,196.249,2532,196.2538
R1437,2025-08-06 03:00:00,2025-08-06,03:00:00,196.256,196.263,196.087,196.169,2197,196.232
R1438,2025-08-06 10:00:00,2025-08-06,10:00:00,196.56,196.642,196.489,196.528,3187,196.3093
R1438,2025-08-06 11:00:00,2025-08-06,11:00:00,196.522,196.642,196.361,196.48,2937,196.3184
R1439,2025-08-06 11:00:00,2025-08-06,11:00:00,196.522,196.642,196.361,196.48,2937,196.3184
R1439,2025-08-06 12:00:00,2025-08-06,12:00:00,196.486,196.49,196.322,196.346,3196,196.3281
R1440,2025-08-06 15:00:00,2025-08-06,15:00:00,196.465,196.905,196.426,196.704,3774,196.4169
R1440,2025-08-06 16:00:00,2025-08-06,16:00:00,196.703,196.811,196.639,196.654,3064,196.4571
R1441,2025-08-06 20:00:00,2025-08-06,20:00:00,196.557,197.063,196.537,196.595,2215,196.515
R1441,2025-08-06 21:00:00,2025-08-06,21:00:00,196.593,196.875,196.583,196.756,1231,196.5426
R1442,2025-08-07 03:00:00,2025-08-07,03:00:00,197.023,197.183,196.97,197.068,2252,196.7703
R1442,2025-08-07 04:00:00,2025-08-07,04:00:00,197.069,197.091,196.852,196.918,2189,196.8101
R1443,2025-08-07 11:00:00,2025-08-07,11:00:00,197.093,197.917,197.069,197.581,5081,196.9004
R1443,2025-08-07 12:00:00,2025-08-07,12:00:00,197.58,197.9,197.425,197.661,4339,196.9643
R1444,2025-08-07 16:00:00,2025-08-07,16:00:00,197.915,198.015,197.826,197.896,2902,197.3535
R1444,2025-08-07 17:00:00,2025-08-07,17:00:00,197.901,198.007,197.818,197.83,2783,197.5028
R1445,2025-08-08 01:00:00,2025-08-08,01:00:00,197.876,197.996,197.843,197.9,2758,197.7501
R1445,2025-08-08 02:00:00,2025-08-08,02:00:00,197.904,197.988,197.838,197.863,2150,197.7468
R1446,2025-08-08 11:00:00,2025-08-08,11:00:00,198.664,198.819,198.528,198.661,3171,198.1418
R1446,2025-08-08 12:00:00,2025-08-08,12:00:00,198.665,198.695,198.355,198.444,3708,198.1999
R1447,2025-08-08 17:00:00,2025-08-08,17:00:00,198.655,198.781,198.602,198.763,2221,198.5873
R1447,2025-08-08 18:00:00,2025-08-08,18:00:00,198.759,198.765,198.571,198.647,2678,198.6173
R1448,2025-08-08 20:00:00,2025-08-08,20:00:00,198.713,198.798,198.618,198.683,2001,198.6289
R1448,2025-08-11 00:00:00,2025-08-11,00:00:00,198.489,198.521,198.396,198.49,2352,198.6118
R1449,2025-08-11 02:00:00,2025-08-11,02:00:00,198.549,198.605,198.516,198.54,1824,198.6206
R1449,2025-08-11 03:00:00,2025-08-11,03:00:00,198.538,198.599,198.488,198.581,1994,198.6162
R1450,2025-08-11 07:00:00,2025-08-11,07:00:00,198.778,198.803,198.175,198.286,3143,198.5891
R1450,2025-08-11 08:00:00,2025-08-11,08:00:00,198.281,198.653,198.214,198.595,3026,198.578
R1451,2025-08-11 10:00:00,2025-08-11,10:00:00,198.672,198.776,198.622,198.638,2450,198.5921
R1451,2025-08-11 11:00:00,2025-08-11,11:00:00,198.636,198.704,198.535,198.573,2968,198.5943
R1452,2025-08-11 18:00:00,2025-08-11,18:00:00,198.746,199.059,198.731,199.016,2301,198.6184
R1452,2025-08-11 19:00:00,2025-08-11,19:00:00,199.011,199.022,198.917,199.01,1912,198.6518
R1453,2025-08-12 00:00:00,2025-08-12,00:00:00,199.016,199.338,199.006,199.3,2985,198.9154
R1453,2025-08-12 01:00:00,2025-08-12,01:00:00,199.295,199.295,199.147,199.177,2420,198.9808
R1454,2025-08-12 03:00:00,2025-08-12,03:00:00,199.254,199.384,199.225,199.349,1845,199.1002
R1454,2025-08-12 04:00:00,2025-08-12,04:00:00,199.352,199.371,199.262,199.348,1972,199.1334
R1455,2025-08-12 08:00:00,2025-08-12,08:00:00,199.535,199.977,199.442,199.899,3063,199.318
R1455,2025-08-12 09:00:00,2025-08-12,09:00:00,199.895,199.938,199.658,199.827,2834,199.3988
R1456,2025-08-12 14:00:00,2025-08-12,14:00:00,199.883,200.076,199.722,199.836,4137,199.6435
R1456,2025-08-12 15:00:00,2025-08-12,15:00:00,199.835,199.93,199.506,199.63,4201,199.6943
R1457,2025-08-13 03:00:00,2025-08-13,03:00:00,199.901,199.975,199.815,199.836,1949,199.6036
R1457,2025-08-13 04:00:00,2025-08-13,04:00:00,199.831,199.967,199.765,199.774,2209,199.6439
R1458,2025-08-13 11:00:00,2025-08-13,11:00:00,199.995,200.275,199.928,199.954,3060,199.8313
R1458,2025-08-13 12:00:00,2025-08-13,12:00:00,199.959,199.989,199.776,199.883,3455,199.8302
R1459,2025-08-13 18:00:00,2025-08-13,18:00:00,200.01,200.141,199.993,200.018,1966,199.9017
R1459,2025-08-13 19:00:00,2025-08-13,19:00:00,200.017,200.128,199.999,200.1,1785,199.9268
R1460,2025-08-14 15:00:00,2025-08-14,15:00:00,199.913,200.109,199.821,199.821,3542,199.2013
R1460,2025-08-14 16:00:00,2025-08-14,16:00:00,199.817,200.06,199.809,199.923,2865,199.3036
R1461,2025-08-14 18:00:00,2025-08-14,18:00:00,200.084,200.159,200.042,200.109,2141,199.5428
R1461,2025-08-14 19:00:00,2025-08-14,19:00:00,200.107,200.132,200.004,200.006,1823,199.6346
R1462,2025-08-14 23:00:00,2025-08-14,23:00:00,199.92,200.008,199.792,199.802,1514,199.9339
R1462,2025-08-15 00:00:00,2025-08-15,00:00:00,199.807,199.852,199.571,199.604,2662,199.9033
R1463,2025-08-15 07:00:00,2025-08-15,07:00:00,199.351,199.503,199.233,199.266,3161,199.4961
R1463,2025-08-15 08:00:00,2025-08-15,08:00:00,199.265,199.271,198.932,198.932,3000,199.3986
R1464,2025-08-15 12:00:00,2025-08-15,12:00:00,199.292,199.498,199.099,199.188,4223,199.2592
R1464,2025-08-15 13:00:00,2025-08-15,13:00:00,199.182,199.49,199.107,199.38,3952,199.2523
R1465,2025-08-15 17:00:00,2025-08-15,17:00:00,199.554,199.683,199.536,199.578,2039,199.2777
R1465,2025-08-15 18:00:00,2025-08-15,18:00:00,199.577,199.624,199.517,199.517,1934,199.3362
R1466,2025-08-18 01:00:00,2025-08-18,01:00:00,199.802,199.994,199.761,199.766,2660,199.5027
R1466,2025-08-18 02:00:00,2025-08-18,02:00:00,199.765,199.888,199.731,199.802,1795,199.5449
R1467,2025-08-18 04:00:00,2025-08-18,04:00:00,199.794,199.975,199.786,199.879,2045,199.6644
R1467,2025-08-18 05:00:00,2025-08-18,05:00:00,199.874,199.957,199.829,199.864,1961,199.6956
R1468,2025-08-18 13:00:00,2025-08-18,13:00:00,200.063,200.257,200.041,200.108,2987,199.7672
R1468,2025-08-18 14:00:00,2025-08-18,14:00:00,200.113,200.144,199.932,199.953,3455,199.7746
R1469,2025-08-18 19:00:00,2025-08-18,19:00:00,199.684,199.777,199.615,199.622,1681,199.7828
R1469,2025-08-18 20:00:00,2025-08-18,20:00:00,199.618,199.717,199.565,199.664,1572,199.7912
R1470,2025-08-19 00:00:00,2025-08-19,00:00:00,199.799,199.859,199.524,199.528,2807,199.67
R1470,2025-08-19 01:00:00,2025-08-19,01:00:00,199.523,199.765,199.265,199.388,3344,199.6337
R1471,2025-08-19 08:00:00,2025-08-19,08:00:00,199.708,199.772,199.571,199.63,2662,199.5443
R1471,2025-08-19 09:00:00,2025-08-19,09:00:00,199.634,199.762,199.596,199.73,2337,199.5375
R1472,2025-08-19 12:00:00,2025-08-19,12:00:00,199.715,199.85,199.562,199.637,3067,199.6034
R1472,2025-08-19 13:00:00,2025-08-19,13:00:00,199.633,199.685,199.449,199.482,3190,199.5941
R1473,2025-08-19 20:00:00,2025-08-19,20:00:00,199.054,199.23,199.052,199.197,1588,199.2842
R1473,2025-08-19 21:00:00,2025-08-19,21:00:00,199.125,199.157,198.954,198.963,1337,199.2087
R1474,2025-08-19 23:00:00,2025-08-19,23:00:00,199.131,199.25,199.125,199.208,1730,199.1287
R1474,2025-08-20 00:00:00,2025-08-20,00:00:00,199.216,199.233,198.826,198.913,2854,199.0731
R1475,2025-08-20 08:00:00,2025-08-20,08:00:00,199.418,199.435,199.11,199.24,3326,198.9467
R1475,2025-08-20 09:00:00,2025-08-20,09:00:00,199.246,199.258,199.024,199.103,2723,198.9362
R1476,2025-08-20 20:00:00,2025-08-20,20:00:00,198.205,198.34,197.975,198.017,1361,198.2076
R1476,2025-08-20 21:00:00,2025-08-20,21:00:00,198.034,198.221,198.028,198.202,902,198.1521
R1477,2025-08-21 01:00:00,2025-08-21,01:00:00,198.3,198.436,198.252,198.384,2916,198.1782
R1477,2025-08-21 02:00:00,2025-08-21,02:00:00,198.38,198.418,198.13,198.162,2357,198.1921
R1478,2025-08-21 11:00:00,2025-08-21,11:00:00,199.161,199.218,198.962,198.989,3000,198.5774
R1478,2025-08-21 12:00:00,2025-08-21,12:00:00,198.984,199.006,198.613,198.647,3713,198.6259
R1479,2025-08-21 15:00:00,2025-08-21,15:00:00,198.889,199.068,198.861,198.983,4103,198.769
R1479,2025-08-21 16:00:00,2025-08-21,16:00:00,198.984,199.035,198.847,198.953,2636,198.8264
R1480,2025-08-21 19:00:00,2025-08-21,19:00:00,199.026,199.1,198.959,198.964,1686,198.9018
R1480,2025-08-21 20:00:00,2025-08-21,20:00:00,198.965,199.011,198.914,198.973,1383,198.8824
R1481,2025-08-22 01:00:00,2025-08-22,01:00:00,199.226,199.315,199.087,199.184,2866,199.0271
R1481,2025-08-22 02:00:00,2025-08-22,02:00:00,199.182,199.207,199.088,199.12,2105,199.0438
